2025-10-28 09:04:35,896 INFO: \u2705 db.create_all() äÆóπÇµÇ‹ÇµÇΩ
  File "C:\workspace\myapp\venv\Lib\site-packages\sqlalchemy\orm\relationships.py", line 2086, in _generate_backref
    raise sa_exc.ArgumentError(
    ...<4 lines>...
    )
sqlalchemy.exc.ArgumentError: Error creating backref 'post' on relationship 'Post.likes': property of that name exists on mapper 'Mapper[Like(like)]'
2025-11-08 20:39:13,239 INFO: 127.0.0.1 - - [08/Nov/2025 20:39:13] "[35m[1mGET / HTTP/1.1[0m" 500 -
2025-11-08 20:43:34,794 INFO: [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on http://127.0.0.1:5000
2025-11-08 20:43:34,795 INFO: [33mPress CTRL+C to quit[0m
2025-11-08 20:43:41,751 ERROR: Exception on / [GET]
Traceback (most recent call last):
  File "C:\workspace\myapp\venv\Lib\site-packages\flask\app.py", line 1511, in wsgi_app
    response = self.full_dispatch_request()
  File "C:\workspace\myapp\venv\Lib\site-packages\flask\app.py", line 919, in full_dispatch_request
    rv = self.handle_user_exception(e)
  File "C:\workspace\myapp\venv\Lib\site-packages\flask\app.py", line 917, in full_dispatch_request
    rv = self.dispatch_request()
  File "C:\workspace\myapp\venv\Lib\site-packages\flask\app.py", line 902, in dispatch_request
    return self.ensure_sync(self.view_functions[rule.endpoint])(**view_args)  # type: ignore[no-any-return]
           ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^
  File "C:\workspace\myapp\app.py", line 139, in timeline
    posts = Post.query.order_by(Post.timestamp.desc()).all()
            ^^^^^^^^^^
  File "C:\workspace\myapp\venv\Lib\site-packages\flask_sqlalchemy\model.py", line 22, in __get__
    return cls.query_class(
           ~~~~~~~~~~~~~~~^
        cls, session=cls.__fsa__.session()  # type: ignore[arg-type]
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    )
    ^
  File "C:\workspace\myapp\venv\Lib\site-packages\sqlalchemy\orm\query.py", line 276, in __init__
    self._set_entities(entities)
    ~~~~~~~~~~~~~~~~~~^^^^^^^^^^
  File "C:\workspace\myapp\venv\Lib\site-packages\sqlalchemy\orm\query.py", line 289, in _set_entities
    coercions.expect(
    ~~~~~~~~~~~~~~~~^
        roles.ColumnsClauseRole,
        ^^^^^^^^^^^^^^^^^^^^^^^^
    ...<2 lines>...
        post_inspect=True,
        ^^^^^^^^^^^^^^^^^^
    )
    ^
  File "C:\workspace\myapp\venv\Lib\site-packages\sqlalchemy\sql\coercions.py", line 388, in expect
    insp._post_inspect
  File "C:\workspace\myapp\venv\Lib\site-packages\sqlalchemy\util\langhelpers.py", line 1338, in __get__
    obj.__dict__[self.__name__] = result = self.fget(obj)
                                           ~~~~~~~~~^^^^^
  File "C:\workspace\myapp\venv\Lib\site-packages\sqlalchemy\orm\mapper.py", line 2724, in _post_inspect
    self._check_configure()
    ~~~~~~~~~~~~~~~~~~~~~^^
  File "C:\workspace\myapp\venv\Lib\site-packages\sqlalchemy\orm\mapper.py", line 2401, in _check_configure
    _configure_registries({self.registry}, cascade=True)
    ~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\workspace\myapp\venv\Lib\site-packages\sqlalchemy\orm\mapper.py", line 4218, in _configure_registries
    _do_configure_registries(registries, cascade)
    ~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^
  File "C:\workspace\myapp\venv\Lib\site-packages\sqlalchemy\orm\mapper.py", line 4259, in _do_configure_registries
    mapper._post_configure_properties()
    ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^
  File "C:\workspace\myapp\venv\Lib\site-packages\sqlalchemy\orm\mapper.py", line 2418, in _post_configure_properties
    prop.init()
    ~~~~~~~~~^^
  File "C:\workspace\myapp\venv\Lib\site-packages\sqlalchemy\orm\interfaces.py", line 595, in init
    self.do_init()
    ~~~~~~~~~~~~^^
  File "C:\workspace\myapp\venv\Lib\site-packages\sqlalchemy\orm\relationships.py", line 1660, in do_init
    self._generate_backref()
    ~~~~~~~~~~~~~~~~~~~~~~^^
  File "C:\workspace\myapp\venv\Lib\site-packages\sqlalchemy\orm\relationships.py", line 2086, in _generate_backref
    raise sa_exc.ArgumentError(
    ...<4 lines>...
    )
sqlalchemy.exc.ArgumentError: Error creating backref 'post' on relationship 'Post.likes': property of that name exists on mapper 'Mapper[Like(like)]'
2025-11-08 20:43:41,764 INFO: 127.0.0.1 - - [08/Nov/2025 20:43:41] "[35m[1mGET / HTTP/1.1[0m" 500 -
2025-11-08 20:43:44,368 ERROR: Exception on / [GET]
Traceback (most recent call last):
  File "C:\workspace\myapp\venv\Lib\site-packages\flask\app.py", line 1511, in wsgi_app
    response = self.full_dispatch_request()
  File "C:\workspace\myapp\venv\Lib\site-packages\flask\app.py", line 919, in full_dispatch_request
    rv = self.handle_user_exception(e)
  File "C:\workspace\myapp\venv\Lib\site-packages\flask\app.py", line 917, in full_dispatch_request
    rv = self.dispatch_request()
  File "C:\workspace\myapp\venv\Lib\site-packages\flask\app.py", line 902, in dispatch_request
    return self.ensure_sync(self.view_functions[rule.endpoint])(**view_args)  # type: ignore[no-any-return]
           ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^
  File "C:\workspace\myapp\app.py", line 139, in timeline
    posts = Post.query.order_by(Post.timestamp.desc()).all()
            ^^^^^^^^^^
  File "C:\workspace\myapp\venv\Lib\site-packages\flask_sqlalchemy\model.py", line 22, in __get__
    return cls.query_class(
           ~~~~~~~~~~~~~~~^
        cls, session=cls.__fsa__.session()  # type: ignore[arg-type]
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    )
    ^
  File "C:\workspace\myapp\venv\Lib\site-packages\sqlalchemy\orm\query.py", line 276, in __init__
    self._set_entities(entities)
    ~~~~~~~~~~~~~~~~~~^^^^^^^^^^
  File "C:\workspace\myapp\venv\Lib\site-packages\sqlalchemy\orm\query.py", line 289, in _set_entities
    coercions.expect(
    ~~~~~~~~~~~~~~~~^
        roles.ColumnsClauseRole,
        ^^^^^^^^^^^^^^^^^^^^^^^^
    ...<2 lines>...
        post_inspect=True,
        ^^^^^^^^^^^^^^^^^^
    )
    ^
  File "C:\workspace\myapp\venv\Lib\site-packages\sqlalchemy\sql\coercions.py", line 388, in expect
    insp._post_inspect
  File "C:\workspace\myapp\venv\Lib\site-packages\sqlalchemy\util\langhelpers.py", line 1338, in __get__
    obj.__dict__[self.__name__] = result = self.fget(obj)
                                           ~~~~~~~~~^^^^^
  File "C:\workspace\myapp\venv\Lib\site-packages\sqlalchemy\orm\mapper.py", line 2724, in _post_inspect
    self._check_configure()
    ~~~~~~~~~~~~~~~~~~~~~^^
  File "C:\workspace\myapp\venv\Lib\site-packages\sqlalchemy\orm\mapper.py", line 2401, in _check_configure
    _configure_registries({self.registry}, cascade=True)
    ~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\workspace\myapp\venv\Lib\site-packages\sqlalchemy\orm\mapper.py", line 4218, in _configure_registries
    _do_configure_registries(registries, cascade)
    ~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^
  File "C:\workspace\myapp\venv\Lib\site-packages\sqlalchemy\orm\mapper.py", line 4255, in _do_configure_registries
    raise e
sqlalchemy.exc.InvalidRequestError: One or more mappers failed to initialize - can't proceed with initialization of other mappers. Triggering mapper: 'Mapper[Post(post)]'. Original exception was: Error creating backref 'post' on relationship 'Post.likes': property of that name exists on mapper 'Mapper[Like(like)]'
2025-11-08 20:43:44,372 INFO: 127.0.0.1 - - [08/Nov/2025 20:43:44] "[35m[1mGET / HTTP/1.1[0m" 500 -
2025-11-08 20:45:20,913 INFO: [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on http://127.0.0.1:5000
2025-11-08 20:45:20,913 INFO: [33mPress CTRL+C to quit[0m
2025-11-08 20:45:26,554 INFO: É^ÉCÉÄÉâÉCÉìÇï\é¶
2025-11-08 20:45:26,625 INFO: 127.0.0.1 - - [08/Nov/2025 20:45:26] "GET / HTTP/1.1" 200 -
2025-11-08 20:45:57,275 INFO: É^ÉCÉÄÉâÉCÉìÇï\é¶
2025-11-08 20:45:57,283 INFO: 127.0.0.1 - - [08/Nov/2025 20:45:57] "GET / HTTP/1.1" 200 -
2025-11-08 20:46:50,922 INFO: [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on http://127.0.0.1:5000
2025-11-08 20:46:50,922 INFO: [33mPress CTRL+C to quit[0m
2025-11-08 20:46:56,068 INFO: É^ÉCÉÄÉâÉCÉìÇï\é¶
2025-11-08 20:46:56,129 INFO: 127.0.0.1 - - [08/Nov/2025 20:46:56] "GET / HTTP/1.1" 200 -
2025-11-08 20:47:12,004 INFO: ÉÜÅ[ÉUÅ[ 2 Ç™ìäçe 3 Ç…Ç¢Ç¢ÇÀÇµÇ‹ÇµÇΩ
2025-11-08 20:47:12,005 INFO: 127.0.0.1 - - [08/Nov/2025 20:47:12] "[32mPOST /like/3 HTTP/1.1[0m" 302 -
2025-11-08 20:47:12,016 INFO: É^ÉCÉÄÉâÉCÉìÇï\é¶
2025-11-08 20:47:12,020 INFO: 127.0.0.1 - - [08/Nov/2025 20:47:12] "GET / HTTP/1.1" 200 -
2025-11-08 20:47:26,568 INFO: ÉÜÅ[ÉUÅ[ 2 Ç™ìäçe 3 ÇÃÇ¢Ç¢ÇÀÇâèúÇµÇ‹ÇµÇΩ
2025-11-08 20:47:26,569 INFO: 127.0.0.1 - - [08/Nov/2025 20:47:26] "[32mPOST /like/3 HTTP/1.1[0m" 302 -
2025-11-08 20:47:26,591 INFO: É^ÉCÉÄÉâÉCÉìÇï\é¶
2025-11-08 20:47:26,601 INFO: 127.0.0.1 - - [08/Nov/2025 20:47:26] "GET / HTTP/1.1" 200 -
2025-11-08 20:50:34,994 INFO: [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on http://127.0.0.1:5000
2025-11-08 20:50:34,994 INFO: [33mPress CTRL+C to quit[0m
2025-11-08 20:50:42,361 INFO: É^ÉCÉÄÉâÉCÉìÇï\é¶
2025-11-08 20:50:42,382 INFO: 127.0.0.1 - - [08/Nov/2025 20:50:42] "GET / HTTP/1.1" 200 -
2025-11-08 20:50:44,694 INFO: ÉÜÅ[ÉUÅ[ 2 Ç™ìäçe 3 Ç…Ç¢Ç¢ÇÀÇµÇ‹ÇµÇΩ
2025-11-08 20:50:44,697 INFO: 127.0.0.1 - - [08/Nov/2025 20:50:44] "[32mPOST /like/3 HTTP/1.1[0m" 302 -
2025-11-08 20:50:44,712 INFO: É^ÉCÉÄÉâÉCÉìÇï\é¶
2025-11-08 20:50:44,719 INFO: 127.0.0.1 - - [08/Nov/2025 20:50:44] "GET / HTTP/1.1" 200 -
2025-11-08 20:50:47,322 INFO: ÉÜÅ[ÉUÅ[ 2 Ç™ìäçe 3 ÇÃÇ¢Ç¢ÇÀÇâèúÇµÇ‹ÇµÇΩ
2025-11-08 20:50:47,323 INFO: 127.0.0.1 - - [08/Nov/2025 20:50:47] "[32mPOST /like/3 HTTP/1.1[0m" 302 -
2025-11-08 20:50:47,329 INFO: É^ÉCÉÄÉâÉCÉìÇï\é¶
2025-11-08 20:50:47,336 INFO: 127.0.0.1 - - [08/Nov/2025 20:50:47] "GET / HTTP/1.1" 200 -
2025-11-08 20:50:49,501 INFO: ÉÜÅ[ÉUÅ[ 2 Ç™ìäçe 3 Ç…Ç¢Ç¢ÇÀÇµÇ‹ÇµÇΩ
2025-11-08 20:50:49,501 INFO: 127.0.0.1 - - [08/Nov/2025 20:50:49] "[32mPOST /like/3 HTTP/1.1[0m" 302 -
2025-11-08 20:50:49,508 INFO: É^ÉCÉÄÉâÉCÉìÇï\é¶
2025-11-08 20:50:49,521 INFO: 127.0.0.1 - - [08/Nov/2025 20:50:49] "GET / HTTP/1.1" 200 -
2025-11-08 20:50:51,000 INFO: ÉÜÅ[ÉUÅ[ 2 Ç™ìäçe 2 Ç…Ç¢Ç¢ÇÀÇµÇ‹ÇµÇΩ
2025-11-08 20:50:51,000 INFO: 127.0.0.1 - - [08/Nov/2025 20:50:51] "[32mPOST /like/2 HTTP/1.1[0m" 302 -
2025-11-08 20:50:51,023 INFO: É^ÉCÉÄÉâÉCÉìÇï\é¶
2025-11-08 20:50:51,031 INFO: 127.0.0.1 - - [08/Nov/2025 20:50:51] "GET / HTTP/1.1" 200 -
2025-11-08 20:50:52,379 INFO: ÉÜÅ[ÉUÅ[ 2 Ç™ìäçe 1 Ç…Ç¢Ç¢ÇÀÇµÇ‹ÇµÇΩ
2025-11-08 20:50:52,379 INFO: 127.0.0.1 - - [08/Nov/2025 20:50:52] "[32mPOST /like/1 HTTP/1.1[0m" 302 -
2025-11-08 20:50:52,388 INFO: É^ÉCÉÄÉâÉCÉìÇï\é¶
2025-11-08 20:50:52,393 INFO: 127.0.0.1 - - [08/Nov/2025 20:50:52] "GET / HTTP/1.1" 200 -
2025-11-08 20:52:38,067 INFO: ÉÜÅ[ÉUÅ[ 2 Ç™ìäçe 2 ÇÃÇ¢Ç¢ÇÀÇâèúÇµÇ‹ÇµÇΩ
2025-11-08 20:52:38,067 INFO: 127.0.0.1 - - [08/Nov/2025 20:52:38] "[32mPOST /like/2 HTTP/1.1[0m" 302 -
2025-11-08 20:52:38,078 INFO: É^ÉCÉÄÉâÉCÉìÇï\é¶
2025-11-08 20:52:38,086 INFO: 127.0.0.1 - - [08/Nov/2025 20:52:38] "GET / HTTP/1.1" 200 -
2025-11-08 20:53:08,735 INFO: ÉçÉOÉAÉEÉgÇµÇ‹ÇµÇΩ
2025-11-08 20:53:08,735 INFO: 127.0.0.1 - - [08/Nov/2025 20:53:08] "[32mGET /logout HTTP/1.1[0m" 302 -
2025-11-08 20:53:08,830 INFO: 127.0.0.1 - - [08/Nov/2025 20:53:08] "GET /login HTTP/1.1" 200 -
2025-11-08 20:53:14,605 INFO: adminÇ™ÉçÉOÉCÉìÇµÇ‹ÇµÇΩ
2025-11-08 20:53:14,608 INFO: 127.0.0.1 - - [08/Nov/2025 20:53:14] "[32mPOST /login HTTP/1.1[0m" 302 -
2025-11-08 20:53:14,629 INFO: ÉÜÅ[ÉUÅ[àÍóóÉyÅ[ÉWÇ…ÉAÉNÉZÉX
2025-11-08 20:53:14,651 INFO: 127.0.0.1 - - [08/Nov/2025 20:53:14] "GET /users HTTP/1.1" 200 -
2025-11-08 20:53:14,686 INFO: 127.0.0.1 - - [08/Nov/2025 20:53:14] "[33mGET /static/uploads/ HTTP/1.1[0m" 404 -
2025-11-08 20:53:14,759 INFO: 127.0.0.1 - - [08/Nov/2025 20:53:14] "[36mGET /static/uploads/seaside_dog.jpg HTTP/1.1[0m" 304 -
2025-11-08 20:53:26,175 INFO: É^ÉCÉÄÉâÉCÉìÇï\é¶
2025-11-08 20:53:26,180 INFO: 127.0.0.1 - - [08/Nov/2025 20:53:26] "GET / HTTP/1.1" 200 -
2025-11-08 20:53:36,548 INFO: ÉÜÅ[ÉUÅ[ 1 Ç™ìäçe 3 Ç…Ç¢Ç¢ÇÀÇµÇ‹ÇµÇΩ
2025-11-08 20:53:36,549 INFO: 127.0.0.1 - - [08/Nov/2025 20:53:36] "[32mPOST /like/3 HTTP/1.1[0m" 302 -
2025-11-08 20:53:36,570 INFO: É^ÉCÉÄÉâÉCÉìÇï\é¶
2025-11-08 20:53:36,583 INFO: 127.0.0.1 - - [08/Nov/2025 20:53:36] "GET / HTTP/1.1" 200 -
2025-11-08 20:53:39,784 INFO: ÉÜÅ[ÉUÅ[ 1 Ç™ìäçe 2 Ç…Ç¢Ç¢ÇÀÇµÇ‹ÇµÇΩ
2025-11-08 20:53:39,785 INFO: 127.0.0.1 - - [08/Nov/2025 20:53:39] "[32mPOST /like/2 HTTP/1.1[0m" 302 -
2025-11-08 20:53:39,793 INFO: É^ÉCÉÄÉâÉCÉìÇï\é¶
2025-11-08 20:53:39,800 INFO: 127.0.0.1 - - [08/Nov/2025 20:53:39] "GET / HTTP/1.1" 200 -
2025-11-08 21:08:59,763 INFO: 127.0.0.1 - - [08/Nov/2025 21:08:59] "[31m[1mGET /like/1 HTTP/1.1[0m" 405 -
